elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
1,Dread,Delux,27,"3,3,3,3,3,3,3,3,3",9,GOLF WITH YOUR FRIENDS - PRIMA TAPPA,golfPlaceholder1,https://www.youtube.com/watch?v=golfPlaceholder1,2024-03-10
1,Dread,Rohn,29,"3,3,4,3,3,3,3,4,3",9,GOLF WITH YOUR FRIENDS - PRIMA TAPPA,golfPlaceholder1,https://www.youtube.com/watch?v=golfPlaceholder1,2024-03-10
1,Dread,Dread,31,"4,3,4,3,4,3,3,3,4",9,GOLF WITH YOUR FRIENDS - PRIMA TAPPA,golfPlaceholder1,https://www.youtube.com/watch?v=golfPlaceholder1,2024-03-10
1,Dread,Gabbo,33,"4,4,4,3,4,3,4,3,4",9,GOLF WITH YOUR FRIENDS - PRIMA TAPPA,golfPlaceholder1,https://www.youtube.com/watch?v=golfPlaceholder1,2024-03-10
1,Dread,Masseo,35,"4,4,4,4,4,3,4,4,4",9,GOLF WITH YOUR FRIENDS - PRIMA TAPPA,golfPlaceholder1,https://www.youtube.com/watch?v=golfPlaceholder1,2024-03-10
1,Dread,Marza,37,"5,4,4,4,4,4,4,4,4",9,GOLF WITH YOUR FRIENDS - PRIMA TAPPA,golfPlaceholder1,https://www.youtube.com/watch?v=golfPlaceholder1,2024-03-10
1,Dread,Mollu,39,"5,5,4,4,4,4,4,5,4",9,GOLF WITH YOUR FRIENDS - PRIMA TAPPA,golfPlaceholder1,https://www.youtube.com/watch?v=golfPlaceholder1,2024-03-10
1,Dread,JTaz,41,"5,5,5,4,5,4,4,5,4",9,GOLF WITH YOUR FRIENDS - PRIMA TAPPA,golfPlaceholder1,https://www.youtube.com/watch?v=golfPlaceholder1,2024-03-10
2,Gabbo,Gabbo,28,"3,3,3,3,3,3,4,3,3",9,GOLF WITH YOUR FRIENDS - SECONDA TAPPA,golfPlaceholder2,https://www.youtube.com/watch?v=golfPlaceholder2,2024-07-22
2,Gabbo,Dread,30,"4,3,3,3,4,3,3,4,3",9,GOLF WITH YOUR FRIENDS - SECONDA TAPPA,golfPlaceholder2,https://www.youtube.com/watch?v=golfPlaceholder2,2024-07-22
2,Gabbo,Delux,30,"3,4,3,4,3,3,4,3,3",9,GOLF WITH YOUR FRIENDS - SECONDA TAPPA,golfPlaceholder2,https://www.youtube.com/watch?v=golfPlaceholder2,2024-07-22
2,Gabbo,Rohn,32,"4,4,3,4,3,4,3,4,3",9,GOLF WITH YOUR FRIENDS - SECONDA TAPPA,golfPlaceholder2,https://www.youtube.com/watch?v=golfPlaceholder2,2024-07-22
2,Gabbo,Mollu,34,"4,4,4,4,4,3,4,4,3",9,GOLF WITH YOUR FRIENDS - SECONDA TAPPA,golfPlaceholder2,https://www.youtube.com/watch?v=golfPlaceholder2,2024-07-22
2,Gabbo,Masseo,36,"4,4,4,4,4,4,4,4,4",9,GOLF WITH YOUR FRIENDS - SECONDA TAPPA,golfPlaceholder2,https://www.youtube.com/watch?v=golfPlaceholder2,2024-07-22
2,Gabbo,Marza,38,"5,4,4,4,5,4,4,4,4",9,GOLF WITH YOUR FRIENDS - SECONDA TAPPA,golfPlaceholder2,https://www.youtube.com/watch?v=golfPlaceholder2,2024-07-22
3,Rohn,Rohn,26,"3,3,3,3,2,3,3,3,3",9,GOLF WITH YOUR FRIENDS - TERZA TAPPA,golfPlaceholder3,https://www.youtube.com/watch?v=golfPlaceholder3,2025-02-15
3,Rohn,Marza,28,"3,3,3,3,3,3,4,3,3",9,GOLF WITH YOUR FRIENDS - TERZA TAPPA,golfPlaceholder3,https://www.youtube.com/watch?v=golfPlaceholder3,2025-02-15
3,Rohn,Gabbo,30,"4,3,3,4,3,3,3,4,3",9,GOLF WITH YOUR FRIENDS - TERZA TAPPA,golfPlaceholder3,https://www.youtube.com/watch?v=golfPlaceholder3,2025-02-15
3,Rohn,Dread,31,"4,3,4,3,4,3,3,3,4",9,GOLF WITH YOUR FRIENDS - TERZA TAPPA,golfPlaceholder3,https://www.youtube.com/watch?v=golfPlaceholder3,2025-02-15
3,Rohn,Delux,33,"4,4,4,3,4,3,4,3,4",9,GOLF WITH YOUR FRIENDS - TERZA TAPPA,golfPlaceholder3,https://www.youtube.com/watch?v=golfPlaceholder3,2025-02-15
3,Rohn,Masseo,35,"4,4,4,4,4,3,4,4,4",9,GOLF WITH YOUR FRIENDS - TERZA TAPPA,golfPlaceholder3,https://www.youtube.com/watch?v=golfPlaceholder3,2025-02-15
3,Rohn,JTaz,37,"5,4,4,4,4,4,4,4,4",9,GOLF WITH YOUR FRIENDS - TERZA TAPPA,golfPlaceholder3,https://www.youtube.com/watch?v=golfPlaceholder3,2025-02-15
3,Rohn,Mollu,39,"5,5,4,4,4,4,4,5,4",9,GOLF WITH YOUR FRIENDS - TERZA TAPPA,golfPlaceholder3,https://www.youtube.com/watch?v=golfPlaceholder3,2025-02-15
4,Masseo,Masseo,27,"3,3,3,3,3,3,3,3,3",9,GOLF WITH YOUR FRIENDS - QUARTA TAPPA,golfPlaceholder4,https://www.youtube.com/watch?v=golfPlaceholder4,2025-06-01
4,Masseo,Dread,28,"3,3,3,3,4,3,3,3,3",9,GOLF WITH YOUR FRIENDS - QUARTA TAPPA,golfPlaceholder4,https://www.youtube.com/watch?v=golfPlaceholder4,2025-06-01
4,Masseo,Mollu,30,"3,4,3,4,3,3,4,3,3",9,GOLF WITH YOUR FRIENDS - QUARTA TAPPA,golfPlaceholder4,https://www.youtube.com/watch?v=golfPlaceholder4,2025-06-01
4,Masseo,Gabbo,32,"4,4,3,4,3,4,3,4,3",9,GOLF WITH YOUR FRIENDS - QUARTA TAPPA,golfPlaceholder4,https://www.youtube.com/watch?v=golfPlaceholder4,2025-06-01
4,Masseo,Rohn,33,"4,4,4,3,4,3,4,3,4",9,GOLF WITH YOUR FRIENDS - QUARTA TAPPA,golfPlaceholder4,https://www.youtube.com/watch?v=golfPlaceholder4,2025-06-01
4,Masseo,Delux,35,"4,4,4,4,4,3,4,4,4",9,GOLF WITH YOUR FRIENDS - QUARTA TAPPA,golfPlaceholder4,https://www.youtube.com/watch?v=golfPlaceholder4,2025-06-01
4,Masseo,Marza,36,"4,4,4,4,4,4,4,4,4",9,GOLF WITH YOUR FRIENDS - QUARTA TAPPA,golfPlaceholder4,https://www.youtube.com/watch?v=golfPlaceholder4,2025-06-01
