elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
1,Johnny Creek,Rohn,25,"15,10",2,JK GABBO DREAD ROHN | GTA V,lHRtMBxJ2OM,https://www.youtube.com/watch?v=lHRtMBxJ2OM,2015-01-23
1,Johnny Creek,Dread,24,"12,12",2,JK GABBO DREAD ROHN | GTA V,lHRtMBxJ2OM,https://www.youtube.com/watch?v=lHRtMBxJ2OM,2015-01-23
1,Johnny Creek,Johnny Creek,15,"0,15",2,JK GABBO DREAD ROHN | GTA V,lHRtMBxJ2OM,https://www.youtube.com/watch?v=lHRtMBxJ2OM,2015-01-23
1,Johnny Creek,Gabbo,8,"0,8",2,JK GABBO DREAD ROHN | GTA V,lHRtMBxJ2OM,https://www.youtube.com/watch?v=lHRtMBxJ2OM,2015-01-23
2,Dread,Rohn,68,"10,12,7,12",4,GTA V SDROGO CORSE wMelagoodo,jTk1So9XZxE,https://www.youtube.com/watch?v=jTk1So9XZxE,2015-02-05
2,Dread,Delux,66,"12,15,12,15",4,GTA V SDROGO CORSE wMelagoodo,jTk1So9XZxE,https://www.youtube.com/watch?v=jTk1So9XZxE,2015-02-05
2,Dread,Gabbo,64,"8,10,15,8",4,GTA V SDROGO CORSE wMelagoodo,jTk1So9XZxE,https://www.youtube.com/watch?v=jTk1So9XZxE,2015-02-05
2,Dread,Dread,63,"15,8,10,10",4,GTA V SDROGO CORSE wMelagoodo,jTk1So9XZxE,https://www.youtube.com/watch?v=jTk1So9XZxE,2015-02-05
2,Dread,Frax,22,"7,0,8,0",4,GTA V SDROGO CORSE wMelagoodo,jTk1So9XZxE,https://www.youtube.com/watch?v=jTk1So9XZxE,2015-02-05
3,Dread,Johnny Creek,51,"12,12,12,15",4,GTA V  Uno schianto dopo laltro wGabbo Rohn Johnny Creek,29NtrGRwtvI,https://www.youtube.com/watch?v=29NtrGRwtvI,2015-03-16
4,Dread,JTaz,51,"12,12,12,15",4,GTA V Uno schianto dopo laltro wGabbo Rohn Johnny Creek,29NtrGRwtvI,https://www.youtube.com/watch?v=29NtrGRwtvI,2015-03-16
4,Dread,Dread,48,"8,15,15,10",4,GTA V Uno schianto dopo laltro wGabbo Rohn Johnny Creek,29NtrGRwtvI,https://www.youtube.com/watch?v=29NtrGRwtvI,2015-03-16
4,Dread,Gabbo,22,"10,0,0,12",4,GTA V Uno schianto dopo laltro wGabbo Rohn Johnny Creek,29NtrGRwtvI,https://www.youtube.com/watch?v=29NtrGRwtvI,2015-03-16
4,Dread,Rohn,15,"15,0,0,0",4,GTA V Uno schianto dopo laltro wGabbo Rohn Johnny Creek,29NtrGRwtvI,https://www.youtube.com/watch?v=29NtrGRwtvI,2015-03-16
